image_path,seg_path,kind
/mnt/scratch/data/Totalsegmentator_dataset/s1273/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1273/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0739/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0739/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0863/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0863/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1289/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1289/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1057/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1057/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0443/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0443/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1242/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1242/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0625/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0625/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0622/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0622/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0778/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0778/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1240/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1240/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0714/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0714/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0212/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0212/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0869/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0869/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0896/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0896/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1187/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1187/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0178/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0178/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0255/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0255/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1394/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1394/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0054/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0054/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1296/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1296/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1042/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1042/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1182/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1182/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0413/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0413/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0908/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0908/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0597/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0597/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0286/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0286/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0211/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0211/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0128/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0128/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0120/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0120/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0050/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0050/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0197/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0197/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1223/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1223/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0749/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0749/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0425/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0425/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1226/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1226/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0956/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0956/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0082/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0082/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0066/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0066/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0590/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0590/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0885/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0885/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0375/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0375/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1247/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1247/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0355/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0355/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0096/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0096/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0724/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0724/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0016/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0016/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0010/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0010/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1308/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1308/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1191/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1191/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0921/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0921/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0666/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0666/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0146/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0146/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0117/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0117/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1403/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1403/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0246/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0246/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0774/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0774/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0114/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0114/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0090/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0090/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1044/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1044/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1090/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1090/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0545/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0545/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0190/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0190/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0365/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0365/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0241/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0241/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0732/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0732/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0832/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0832/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0372/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0372/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1374/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1374/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0584/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0584/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0801/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0801/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0358/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0358/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1349/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1349/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0440/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0440/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0663/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0663/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1405/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1405/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0077/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0077/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1173/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1173/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1199/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1199/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0438/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0438/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0004/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0004/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0782/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0782/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1050/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1050/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0228/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0228/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0429/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0429/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0603/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0603/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1183/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1183/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0189/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0189/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0937/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0937/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0831/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0831/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0516/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0516/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0961/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0961/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0243/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0243/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0158/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0158/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0815/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0815/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0253/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0253/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1140/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1140/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0037/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0037/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0331/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0331/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0641/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0641/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1157/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1157/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0220/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0220/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0175/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0175/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0360/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0360/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1272/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1272/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1141/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1141/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0301/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0301/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1009/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1009/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0918/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0918/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0507/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0507/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0661/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0661/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0303/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0303/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0236/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0236/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1205/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1205/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0574/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0574/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0617/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0617/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0849/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0849/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0889/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0889/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0223/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0223/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0999/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0999/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1277/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1277/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0291/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0291/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0074/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0074/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0807/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0807/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0992/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0992/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0431/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0431/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0430/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0430/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1385/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1385/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1037/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1037/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1008/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1008/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0052/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0052/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1212/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1212/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1039/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1039/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1353/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1353/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0522/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0522/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1288/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1288/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0486/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0486/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0215/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0215/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0001/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0001/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0978/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0978/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0772/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0772/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0830/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0830/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0369/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0369/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0957/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0957/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0985/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0985/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0377/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0377/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0699/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0699/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0179/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0179/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0752/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0752/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0153/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0153/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0242/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0242/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0602/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0602/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0231/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0231/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0727/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0727/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1297/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1297/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1070/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1070/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1319/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1319/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1364/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1364/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1120/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1120/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0495/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0495/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1386/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1386/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0529/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0529/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0390/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0390/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0150/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0150/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0760/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0760/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1368/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1368/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0341/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0341/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0137/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0137/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0586/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0586/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1125/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1125/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0354/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0354/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0422/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0422/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0658/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0658/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0046/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0046/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0264/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0264/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0073/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0073/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0383/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0383/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1210/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1210/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0565/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0565/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0767/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0767/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0808/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0808/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0161/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0161/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1267/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1267/merged.nii.gz,test
