uid,Adrenal Left,Adrenal Right,Bladder,Bones,Breast Left,Breast Right,Duodenum,Esophagus,Gall Bladder,Gonads,Heart,Kidney Left,Kidney Right,Large Intestine,Liver,Lung Left,Lung Right,Pancreas,Prostate,Rectum,Skin,Small Intestine,Spinal Canal,Spleen,Stomach,Thymus
Pediatric-CT-SEG-A7F73045,0.018815855494229806,0.009478672985781991,0.0,0.4983599569341773,,,0.09541174298375185,0.5775898127062323,0.5950975668513612,,0.040498423660111096,0.9442006006258269,0.9207130567769068,0.543835892832288,0.8156540510856886,0.9587559475205136,0.9528699699776446,0.3114036848231847,,,,0.5118848845763909,,0.0,0.6273348787481486,
Pediatric-CT-SEG-1F5E00BB,0.10505796655381143,0.0,0.0,0.5677711994158716,,,0.002504312983471534,0.426797855800246,,,0.01351009420148582,0.9515809669767864,0.9305919800185802,0.8005364686275422,0.9001079784896887,0.8978429093508935,0.9264089609814803,0.48707684966731174,,,,0.8098984732935892,,0.03588701599748161,0.0,
Pediatric-CT-SEG-03A54FD1,,,0.0,0.3416050659164965,,,0.12334824884853098,,0.0,,0.16731666820404023,0.0,0.0,0.5890586637731592,0.6801434951203742,0.6562877567458719,0.532118719443453,0.0,,,,0.46180255171012863,,0.0,0.0,
Pediatric-CT-SEG-7CD1BD9D,0.0,0.0,0.0,0.4292371637593968,,,0.17328721440647732,0.38041608516438935,0.0,,0.0556528219037584,0.9460803032479339,0.32586394635795746,0.6495289964193689,0.6891625554878414,0.830104408939816,0.9379919174127305,0.3967998971854517,,,,0.3037600149453655,,0.0,0.014469591299181201,
Pediatric-CT-SEG-3A4DE292,0.0,0.05321683876092136,0.0,0.850452053978034,,,0.43409637577362775,0.7499808678350042,0.0,,0.8251321179705596,0.9413819263443324,0.93289428279847,0.8037728811653505,0.8628036400616226,0.9451038222015996,0.9440188337245771,0.6071646618154217,,,,0.8300497547191308,,0.8272859294756513,0.0,
Pediatric-CT-SEG-FA258908,0.0,0.0,0.0,0.27859278696527734,,,0.00047796251408282407,0.6442048517520216,0.08392748013852108,,0.19267185743431736,0.9361045810167046,0.029705462784257782,0.49207712092204753,0.012764342974562488,0.9371907507943898,0.9321676459328551,0.0,,,,0.2320621842950409,,0.0,0.0,
Pediatric-CT-SEG-9A9D5891,0.0,0.0,0.0,0.8235875829189835,,,0.045350493687675,0.6735467225671209,0.05177196519668205,,0.7547283754587812,0.9523812233933572,0.9445243308604856,0.6156409206267062,0.7889546220534253,0.9501809688596171,0.8942043199161787,0.6001085259892948,,,,0.3624397932719178,,0.31312847436073754,0.08946405428070443,
Pediatric-CT-SEG-80953A20,0.20635893842515546,0.31683731513083047,0.01052874228705297,0.840079409721692,,,0.5052740563136876,0.7313463132432295,0.44458799612410466,,0.6511073890772033,0.9406689839461821,0.9456477209383541,0.6211049178940442,0.8851387535633422,0.9598138350337545,0.9574406738286004,0.5760071492009554,,,,0.8667923013880047,,0.9290686937760549,0.18653679968340886,
Pediatric-CT-SEG-D1572D48,0.0,0.0,,0.5083263539848489,,,,0.5050006993985173,,,0.10912700438918084,0.0,0.8571169603364514,0.0,0.7670280669121301,0.5496936054366692,0.6720716211558166,,,,,0.0,,0.0,0.00019982348925116146,
Pediatric-CT-SEG-5140F786,0.0,0.10851135978297728,0.0,0.39570014037443807,,,0.0026848249027237353,0.5461155244378618,0.7540561732242305,,0.39796892471162043,0.7029563706281373,0.699830157634945,0.6995271271161249,0.5586029306286201,0.8808150704757004,0.9041529169297483,0.0,,,,0.5413956361865047,,0.0,0.0,
Pediatric-CT-SEG-386,0.0,0.14821648216482164,0.0,0.49146852660323864,,,0.008057929983121903,0.5295204628760111,0.0,,0.6097977880719887,0.9505547031747905,0.8273223350253807,0.6345436839118482,0.7821829703638588,0.8663759970180326,0.9032157029855914,0.7016102450160536,,,,0.3319569343365421,,0.5700713085604241,0.21792663664471032,
Pediatric-CT-SEG-52AA7DB5,0.0,,0.0,0.7563731636546985,,,0.4802601582810712,0.23598053386020978,0.07756690478729075,,0.3611618143930665,0.9529855498891681,0.9554540989525543,0.7615690164810572,0.8572452086691743,0.9166658859289663,0.8926669314271624,0.5421280596985065,,,,0.6225721157872277,,0.6338378249088774,0.24141579580537156,
Pediatric-CT-SEG-882CD2BF,0.24264107985038216,0.49892255038661426,0.005053899728580939,0.845896917728122,,,0.3861760859249314,0.5402093834819698,0.017215791035915702,,0.38161147477599694,0.9297843846923586,0.9314321935066194,0.6294260464212877,0.9026804909015939,0.8840300452549832,0.9096428760363408,0.7680494702753395,,,,0.7678642512514852,,0.9031591846551161,0.02442757753264064,
Pediatric-CT-SEG-B1CA7F8B,0.0,0.0986809965803615,0.0,0.8264654860131686,,,0.23532338308457712,0.6517687333586916,0.45256512847870545,,0.15111803363294873,0.9453928839842841,0.9315279940423803,0.6911734472384091,0.6968441772306858,0.9702743063311968,0.9715843871639182,0.4916659564365115,,,,0.4751592784301088,,0.5611133801666395,0.0,
Pediatric-CT-SEG-B1B6F67A,,0.0,0.0,0.3542874698391194,,,0.3167363770250368,0.3404316022222046,0.0,,0.05497888753287606,,0.8662872094013666,0.768347677655435,0.7747248328065526,0.7875188042769237,0.7889185404391366,0.23226233393481666,,,,0.47461202914589656,,0.017351380705264655,0.4582082898755544,
Pediatric-CT-SEG-387,0.0,0.0,0.0,0.5186911649784631,,,0.08842203366794167,0.6068742619180807,0.0,,0.7020392882514227,0.890120575014814,0.9077693650423045,0.6756844009039337,0.25083837938013154,0.906736604877663,0.8545402135388086,0.10847126825057238,,,,0.3977722421777531,,0.12928121494520667,0.0,
Pediatric-CT-SEG-F0CBB224,0.07216828478964402,0.15360847495034208,0.0,0.8193040181095834,,,0.623627245604012,0.6881711229946524,0.5272880361289005,,0.8062511496719603,0.9515964206637232,0.9413517354749226,0.8121942581107315,0.8577509601801928,0.9583695101942448,0.9323170204976532,0.7093174461178077,,,,0.8578894179411166,,0.8580781275130323,0.011595472612137883,
Pediatric-CT-SEG-F731AFD4,0.005288673424416042,0.0,0.0,0.828315322225671,,,0.16342399791775117,0.6122623609509282,0.5740580729428313,,0.02667280048863352,0.9408575707708522,0.9211052468177584,0.6748563475285464,0.8709554023535191,0.9657066533099591,0.9294367870066017,0.6006485005941232,,,,0.4376538236368168,,0.12905721151712288,0.4810179463524169,
Pediatric-CT-SEG-BA02E452,0.1938278289117488,0.24679738562091502,0.0,0.8016464674311117,,,0.1714771235098741,0.4079700138094299,0.42401637008832593,,0.6800392588700628,0.9350946151119669,0.8641703746448686,0.767013956383162,0.8692718679693158,0.7486192262605277,0.8327968784723665,0.7182525444346236,,,,0.5649814225762476,,0.9033157712686616,0.24265507671794978,
Pediatric-CT-SEG-E906D2F2,0.0,0.35470753831717233,0.0,0.44314686670480413,,,0.5243230084060088,0.3529757139044569,0.617769282939762,,0.3901360824028091,0.9535826437893279,0.8915412487492359,0.5240955675019371,0.842881223564802,0.9407024766639479,0.9448749391038587,0.5175599442012265,,,,0.3356205167210582,,0.0,0.022596572756317164,
Pediatric-CT-SEG-572C61DF,0.0616049102068652,0.0,0.0,0.8122786199834596,,,0.3759823954731217,0.5752554198853725,0.39703478426154726,,0.1622576863294189,0.9603819801909901,0.9495635086960245,0.7903907160549127,0.8807806611465548,0.9320578540227569,0.9393751564002265,0.7313173359451518,,,,0.8218305506079772,,0.765235507606972,0.21704083274885405,
Pediatric-CT-SEG-382,0.0,0.0,0.0,0.6549505657182273,,,0.3381583908460517,0.7270655953951313,0.0,,0.7574674324047377,0.896891911910713,0.0,0.6305887673891001,0.6668992621183296,0.8483635350978006,0.8049975726846108,0.0,,,,0.4305093742736236,,0.0,0.06751970911678694,
Pediatric-CT-SEG-A5DBC434,0.0,0.0,0.0,0.4017437795831066,,,0.052880191399300655,0.47008738516692805,0.0,,0.1072167363749391,0.7749544290127842,0.0,0.7131750389731306,0.5411041758531978,0.36886260780462815,0.8551120653509999,0.0003748360092459549,,,,0.09992031375642692,,0.0,0.0,
Pediatric-CT-SEG-378,,,,0.3155380780169236,,,,,,,,,,0.0,,,,,,,,0.0,,,,
Pediatric-CT-SEG-6488A2EE,0.20608021800221407,0.0,0.0,0.8207745261621165,,,0.27998191071646483,0.7313154607475737,0.0,,0.6415956180899266,0.9512200460633359,0.9448433280159464,0.7297873567873515,0.7109276794914337,0.9600814777248877,0.9534768486009672,0.7037721042875891,,,,0.783249460908474,,0.7692417736430227,0.03904480906372497,
Pediatric-CT-SEG-281B30D7,0.341837375895438,0.2358928966585528,0.0,0.8745128998616994,,,0.4717626710783576,0.7507559259897538,0.7855085771526358,,0.3062126257556434,0.9503506693908682,0.9502003560418184,0.8302113114442351,0.8813753055499433,0.9695206316276647,0.9620160590976958,0.7480699891609707,,,,0.8105051845494896,,0.9002801048281943,0.33945587302924174,
Pediatric-CT-SEG-B55D30B3,0.0033223874830983196,0.0,0.0,0.43677392798375003,,,0.20518104478020224,0.39663899169750927,0.17464541938043443,,0.0034206857085228664,0.952966369154716,0.1854058407903725,0.5109592244269954,0.7862718112815307,0.8431115999066708,0.8917615505976109,0.4895277372629885,,,,0.7428482581701368,,0.0,0.14419304014696366,
Pediatric-CT-SEG-CAB73EEC,0.0,0.0,0.0,0.24137542031524473,,,0.07346622105514443,0.44431322501380976,0.0,,0.183810037097542,0.0,0.0,0.018838116022751508,0.20178606908221522,0.0,0.04824989954106127,0.0,,,,0.4771139116245226,,0.0,0.0,
Pediatric-CT-SEG-ECD67909,0.0,0.021791767554479417,0.0,0.47799408282305667,,,0.6327906253240693,0.45728525815746435,0.13138967377343952,,0.4513453972568352,0.9566473636383569,0.9526660963786713,0.5639391398913838,0.5598868697405783,0.7885638470001941,0.8991571189154137,0.38490081745389615,,,,0.5441960001231909,,0.0,0.0,
Pediatric-CT-SEG-B55DA206,0.0,0.0,0.0,0.30612510784660013,,,0.3022209319204529,0.33035035124614076,0.13797534624720384,,0.2070501880062905,0.9205266044260255,0.46930778739184176,0.7331235359534345,0.6667971447640698,0.307618909066014,0.21641272142154802,0.31140188644349914,,,,0.6336373727301803,,0.47338777230190504,0.11333311499033832,
Pediatric-CT-SEG-9D907991,0.0,0.04117181314330958,0.0,0.3574985399266278,,,0.5414232844339413,0.4408356569378862,0.0,,0.029930636336219896,0.9527745315560975,0.949038436617163,0.8009332231514045,0.7070205172519884,0.5068381992811071,0.8379433921563253,0.4470996704325065,,,,0.5729532462818165,,0.0,0.1480958669155928,
Pediatric-CT-SEG-858CCBEC,0.0,0.0,0.0,0.36969017327510123,,,0.14776640297812937,0.519273715894747,,,0.6478454996268171,0.9557885508558979,0.6402992616257274,0.10766904996594977,0.43571493138952744,0.8219625695235673,0.8050923783506745,0.0791493603588636,,,,0.2153187255304882,,0.0,0.0,
Pediatric-CT-SEG-AA032583,0.008849557522123894,0.004948045522018802,0.0,0.800532094701267,,,0.3099997880053423,0.4250236714895596,0.42131244298975157,,0.1439866200395317,0.9341024563548153,0.9465957765962766,0.557038046739237,0.8221403343353222,0.9615905688622755,0.9545437793510981,0.6957401852864257,,,,0.5156008571566604,,0.716975950254277,0.0,
Pediatric-CT-SEG-CB9BF05E,0.12101158118648074,0.09072978303747535,0.0,0.8439361328830216,,,0.38412167171513906,0.6530158248647555,0.2739827504100746,,0.5962505199520506,0.9181764936828624,0.939009656636965,0.745305727029556,0.8874661434925126,0.9638491565496536,0.9594040032023468,0.7431880755720117,,,,0.7651004427648382,,0.538193049548445,0.08503719134759499,
Pediatric-CT-SEG-E6667389,0.0,0.0,0.0,0.58945994062261,,,0.24440128559888627,0.6450284773210733,0.5551147193787505,,0.630279494526138,0.846546448635634,0.9098209395701573,0.5881982391014592,0.3827096572508756,0.9521605177050956,0.9260628712032838,0.34664927441708787,,,,0.3529241083069804,,0.00022403199508789107,0.00023319324465080607,
Pediatric-CT-SEG-340BB9AF,,,0.0,0.32891409678603895,,,0.0,0.37367738037201575,0.0,,0.6839970829124816,0.0,,0.10642358852335661,0.10743597899704606,0.12195742663865132,0.26149148657342774,0.0,,,,0.490704794410463,,0.0,0.0,
Pediatric-CT-SEG-4B20AED7,0.05181141439205955,0.0,0.0,0.5219116376583903,,,0.0,0.4409336247889192,0.0,,0.33216059169367745,0.9286929016460064,0.37907637195966915,0.7689800620011394,0.7801855892856377,0.8898387096380731,0.9113811676250276,0.44000012326314525,,,,0.6108498545549299,,0.8789686561427383,0.2345719676328935,
Pediatric-CT-SEG-5636AA65,0.0,0.0,0.0,0.6574410041048541,,,0.02642304435999921,0.7509433962264151,0.0,,0.6160442787200452,0.9170954474542619,0.9143506631336058,0.542363169782843,0.39098611675836764,0.9547290535412286,0.9264017001396023,0.14482626852635314,,,,0.2532917930638682,,0.0,0.0,
Pediatric-CT-SEG-817059BA,0.0,0.053201970443349754,0.07784907199281596,0.8109642712714147,,,0.015947930687839704,0.5131422757334237,0.60189111747851,,0.7001552532991326,0.9240674437849966,0.9470233689330655,0.41166029109908564,0.7043716020373312,0.9233533339021717,0.838695456469723,0.5675748745831957,,,,0.2754726087901137,,0.2563744181944011,0.0598958501655754,
Pediatric-CT-SEG-389,0.0,0.0,0.0,0.38537329945058374,,,0.0,0.648909365776402,0.0,,0.6086193654537684,0.6084847551586079,0.0,0.5425453577355969,0.018936448059232124,0.9398929276454092,0.7586703161462571,0.0,,,,0.03747655663915979,,0.0,0.0,
Pediatric-CT-SEG-0BBDB755,0.0063178677196446195,0.0960465680329857,0.002600803558616731,0.7865954875020758,,,0.4191540266195907,0.6697617154436094,0.0,,0.6883002140145552,0.940970562383383,0.9473870043233782,0.6520700538229147,0.8911904047450603,0.8231018756153179,0.9213127105903395,0.8120030261508102,,,,0.7124721144733976,,0.8081028483811995,0.43298837389247385,
Pediatric-CT-SEG-7BB4531C,0.2513591671486408,0.0,0.0,0.754085451469672,,,0.6686905025128631,0.6721702090221926,0.01925651728754824,,0.0157739209833636,0.9230124621902918,0.9584692367241388,0.6734975523604395,0.6684382872041315,0.9386388603839728,0.8754539999648459,0.5507672051450854,,,,0.7765796185361278,,0.4157641054720726,0.5302233637308091,
Pediatric-CT-SEG-733DDF03,0.25819100403423445,0.036076662908680945,0.0,0.792642124767672,,,0.5995849222820544,0.361265045588709,0.22130138040745112,,0.18625772963213721,0.9533736672807033,0.9488594635718778,0.5215308583748662,0.8622171618897689,0.9407646170243616,0.9190518708662927,0.796566908709782,,,,0.7278886447365197,,0.8371145785593531,0.12712380379347887,
Pediatric-CT-SEG-390,0.0,0.1671134941912422,0.0,0.5510646027674513,,,0.06542859031128148,0.4698506782172575,,,0.6616481485983808,0.9498754366441522,0.33740143270507195,0.5099243772810461,0.8152555590256684,0.8123743670245994,0.9011991203854565,0.33027596830542777,,,,0.296903320942521,,0.6197555611236393,0.09874934611052096,
Pediatric-CT-SEG-EB1DCBAA,0.0,0.0,0.0,0.25648150323222224,,,0.0,0.4752896665878458,0.0,,0.2130160878505834,0.755117729748726,0.5452027088178237,0.684046656094288,0.5163841401287228,0.9079070511894255,0.8200247993568518,0.6746133385873313,,,,0.43888546558893127,,0.26917128083100716,0.7161992495498016,
Pediatric-CT-SEG-639FF3B7,0.0,0.0370121130551817,0.0,0.37243077031671173,,,0.25416862126316686,0.4925291044092034,0.0,,0.025057972385643314,0.9414854546913481,0.019413284866384575,0.6009355422751722,0.6827609593536,0.8148609123156388,0.8964670832268972,0.5935266918873476,,,,0.1814880143886044,,0.5061821166770784,0.501916695036521,
Pediatric-CT-SEG-E0460BDB,0.00498220640569395,0.0,0.0,0.8122837636588445,,,0.43015957044543596,0.8072151098466888,0.3007259365477684,,0.12150903283033423,0.9542065793713566,0.9557957068837898,0.7812907838442071,0.8147157228338142,0.9641922000230088,0.9624824572519453,0.3518281180248549,,,,0.7825605687464573,,0.14677017723743957,0.0,
Pediatric-CT-SEG-C5C7E361,0.07560581583198707,0.20262132483173928,0.0,0.7474897170892449,,,0.42585753252709585,0.5705410542908804,0.6247041709186443,,0.027328348765724746,0.9611390878187447,0.9505187059683433,0.752004725468638,0.8525868478400205,0.9485594721067254,0.9452104117076785,0.5372677891073133,,,,0.8395930404481989,,0.22634519144974202,0.2870520857518768,
Pediatric-CT-SEG-C1655E97,0.0,0.027151935297515885,0.0,0.3689976971836852,,,0.09417444578552549,0.0,0.3414356247626282,,0.18289180005066122,0.9171158237520103,0.541716173417115,0.675727288135508,0.56391217811007,0.7431298800451529,0.6903168209286096,0.38432589978670895,,,,0.41741189874207946,,0.0,0.13774349721082124,
Pediatric-CT-SEG-7F0165B3,0.0,0.0,0.2926389117554614,0.8135667148678334,,,0.14485101355093602,0.5445034849216756,0.3945684938626248,,0.33888729529725203,0.9361982333935306,0.935662428518301,0.5966197990291032,0.8713162384308343,0.9591303548271521,0.9629506125805133,0.6593719674537809,,,,0.5681724228221505,,0.7356571899464359,0.7970320537605796,
Pediatric-CT-SEG-681D8FF3,,,,0.8175850303684338,,,,,,,,,,,,,,,,,,,,,,
Pediatric-CT-SEG-357,,,,0.2664662827030909,,,,,,,,,,0.0,,,,,,,,0.0,,,,
Pediatric-CT-SEG-CF79E74B,0.0,0.0,0.0,0.2823694283946019,,,0.25530169688477244,0.5291360946745562,0.0,,0.08562161138338424,0.0,0.0,0.4711488585516003,0.0,0.7107944357608486,0.8216906211936663,0.0,,,,0.3438342088758212,,0.0,0.0,
Pediatric-CT-SEG-F77ACFBB,0.0,0.0,0.0,0.3563835440994881,,,0.0017683465959328027,0.524194423348161,0.0,,0.09722352384099754,0.0,0.0,0.6967212815447478,0.17244521010194294,0.1861201953558922,0.46858137234398345,0.0,,,,0.3796358034304642,,0.0,0.0,
Pediatric-CT-SEG-57970F4B,0.0,0.0,0.13589370250608418,0.8464189252118841,,,0.25556890233703833,0.6347995908118664,0.1096951524237881,,0.674590395480226,0.9375371353660722,0.9246453085033951,0.5547721388188921,0.8623968640207917,0.9584804939203581,0.9657107419243569,0.4244028036046345,,,,0.42806465276574446,,0.7805191891161696,0.19991499803533194,
Pediatric-CT-SEG-8D386469,0.0,0.0,0.0,0.3919421298926542,,,0.0022637238256932655,0.04377730272330142,0.0,,0.1279021903186903,0.9465551956578833,0.7093716853932585,0.570050868005913,4.055096708576639e-05,,,0.31524516574585637,,,,0.44894396121148505,,0.7974579296884298,0.0,
Pediatric-CT-SEG-668656C1,0.0,0.05552801189885969,0.0,0.4604325653364442,,,0.3919090009891197,0.7146450685537373,0.3289214489214489,,0.07465012587347686,0.005102544688415578,0.0,0.45183723962686817,0.6324202715831658,0.8948938257065805,0.922897609585616,0.0,,,,0.4746795759495441,,0.07419106797730626,0.0,
Pediatric-CT-SEG-377,0.0,0.0,0.0,0.5458435901357105,,,0.0,0.301591043017089,0.0,,0.5198645818904759,0.8794401818698494,0.8246477381738448,0.7114354526363001,0.5957981558203657,0.9265866088388198,0.8865779976539878,0.16583658635078746,,,,0.41151477321436086,,0.0,0.0013254396041353716,
Pediatric-CT-SEG-0D7F3188,0.0,,0.0,0.4570365678223052,,,0.14105505846187627,0.5683872832697573,0.0,,0.5257432637887571,0.9141248980942865,0.9341637117744397,0.8373214470084556,0.8870405039371424,0.1341470424394242,0.5712699001740046,0.23642633324361248,,,,0.7518773776829188,,0.8549255894213994,0.04578700981561837,
Pediatric-CT-SEG-59397A22,0.08426832179517785,0.0,0.0,0.8091373890737741,,,0.3455000151872589,0.7504219810192378,0.0,,0.6332897721501846,0.9421634830440108,0.9387825702776094,0.884854178042731,0.8789602105294854,0.9479781905263905,0.9165848167545324,0.5495736643281166,,,,0.808394128156444,,0.8302624121232611,0.0,
Pediatric-CT-SEG-47CA11F8,0.0,0.0,0.0,0.8159156321854443,,,0.5082891127534948,0.6684610185179547,0.5217846270928462,,0.4545303262424321,0.9432896205912242,0.9117866854225409,0.8326896007346899,0.690275876542505,0.9700623665148977,0.9632294378849318,0.3576742332130859,,,,0.6933846165313774,,0.8809344918211971,0.018145739695897486,
Pediatric-CT-SEG-A783807D,0.25485436893203883,0.0,0.0,0.80584367327118,,,0.48337609956292127,0.1298207212841359,,,0.6926231658059009,0.9444195217725088,0.7699745521120727,0.8367507723914253,0.38356813150162855,0.8856272968474481,0.3140163298959789,0.020793950850661626,,,,0.7563048372754992,,0.8818983377223272,0.23483214137951416,
Pediatric-CT-SEG-05F65878,0.0,0.0,0.0,0.5295852115297134,,,0.0017875097754440844,0.3608465417216389,0.0,,0.28863489217590516,0.9240383336321522,0.5406933301452159,0.6892073706659587,0.7082680816594861,0.9433403132875584,0.9032353606911863,0.13433488118000547,,,,0.6025933893583522,,0.0,0.5246510122402739,
Pediatric-CT-SEG-886ABD82,0.0,0.0,0.0,0.3288348588804234,,,0.47523034260667324,0.7000837967547803,0.0,,0.06374870077376141,0.949114842567777,0.38948493214989405,0.6234029643605254,0.5251879443745245,0.7893590369631218,0.5761861313868614,0.35019103023203185,,,,0.606211881692371,,0.0,0.0,
Pediatric-CT-SEG-FC1AE8BA,0.0,0.0,0.0,0.3758192798054583,,,0.4052726802791419,0.5223463687150838,0.3854373442581408,,0.7030202559187692,0.9010508532047602,0.6021174024009831,0.36831766318753356,0.4987713541973134,0.4881708399697929,0.8748622167041014,0.3329631483451167,,,,0.3601872633021367,,0.0,0.01735697512166899,
Pediatric-CT-SEG-B3407575,0.42220759271450514,0.17312758750470456,0.0,0.8019863186893624,,,0.6692047817047817,0.6884870825256602,0.7728278089436184,,0.6133382805693391,0.916943810906075,0.8825478716417717,0.7962134520764309,0.8561316472849997,0.962024840906382,0.9115300572014771,0.6845420507081207,,,,0.834861075497336,,0.9172433600092511,0.14804869450424163,
Pediatric-CT-SEG-C9616E71,0.15329353435191742,0.44132932818385545,0.0,0.7927801354265146,,,0.6389019230219967,0.28861620097836,0.0,,0.5485295237872013,0.9400730306831137,0.9330657237966252,0.6102933375066949,0.7992655535374276,0.8925193516075143,0.8968971082840524,0.6928005629930281,,,,0.7367588388912607,,0.8812247130006514,0.39340569667418623,
Pediatric-CT-SEG-06722123,0.0,0.0,0.09944080604534004,0.8106512732249729,,,0.49153806659110505,0.7490367679436372,0.7835016356137107,,0.030959724141697474,0.9622356674089987,0.9569047112354199,0.8109701914212357,0.8872386283991766,0.970597491887147,0.9624065446757003,0.5974593447783902,,,,0.6355312275063192,,0.588622740929748,0.3483147691707204,
Pediatric-CT-SEG-CF97E740,0.0,0.0,0.0,0.3384769430659166,,,0.024147761301296027,0.6734230667722354,0.0,,0.4185136612021858,0.9293902427220488,0.0,0.5856672303586109,0.27190977433774455,0.8790586738750199,0.748052856182879,0.41248513789136887,,,,0.5808408519378644,,0.0,0.0,
Pediatric-CT-SEG-885A32DF,0.10115991633390378,0.21292243039747855,0.0,0.8046747917922067,,,0.4367263483642794,0.8143477440060412,0.2567915055888887,,0.7221983697589492,0.9409443964985822,0.9402876885474606,0.7676069287803363,0.9135259878732721,0.9184562500330019,0.9432876306607624,0.6409691903926763,,,,0.6509884620596591,,0.6266286033183799,0.06584741523886116,
Pediatric-CT-SEG-E03568A6,0.0,0.4086593239650589,0.0,0.4603156175474636,,,0.4613613229429139,0.7635932404387785,0.7376514594456345,,0.5574105302279054,0.9323047219023102,0.9437184773076297,0.5470699520899287,0.9335100546477955,0.9259802535777722,0.9450378162857239,0.4935393845510764,,,,0.7017537962616873,,0.8004533165160815,0.42918540303617986,
Pediatric-CT-SEG-6A2228AD,0.0,0.0,0.0,0.8419386389283754,,,0.38806734524038156,0.6739239894463355,0.0,,0.7122237531104723,0.9508795776609982,0.7425052444905815,0.8111782248064624,0.8731636339949064,0.9627081811088397,0.9602554488243917,0.3931572911921331,,,,0.6969702717733974,,0.2750863665605161,0.28759371897196695,
Pediatric-CT-SEG-77D4B907,0.0116991643454039,0.00966183574879227,0.14932668746458502,0.789225045405224,,,0.22570028011204482,0.5783605426038948,0.0,,0.05394150885543664,0.9313905991196986,0.934682700828408,0.7457229637346399,0.8098935376442593,0.9685268825149312,0.9454928556382375,0.706128853858017,,,,0.6350643683176959,,0.7979228883367933,0.4891663467053464,
Pediatric-CT-SEG-F22EFF95,0.0,0.0,0.0,0.3199257775434897,,,0.09834892837725699,0.3136045306297879,0.0,,0.21111346755968466,0.9177785342444144,0.05747385418426933,0.7828279695225409,0.34793945847321345,0.16842132316091502,0.3208115718418515,0.0,,,,0.637167796654636,,0.0,0.0,
Pediatric-CT-SEG-F3F794FB,0.0,0.0,0.0,0.34491572852902125,,,0.010138015253104767,0.4523957481602617,0.0,,0.0,0.5294803777702525,0.0,0.43196725267300495,0.0,0.3561168600570654,0.9218809993849834,0.0,,,,0.03286071838067662,,0.0,0.0,
Pediatric-CT-SEG-3555A98F,0.0,0.0,0.1871278399854724,0.8782203767755934,,,0.2820735736108696,0.5546210634520138,0.0,,0.8718008719036054,0.817267222482613,0.4047570911231942,0.6298215259178498,0.22132846269316842,0.9629854485091627,0.9348207935977517,0.0,,,,0.4970526485788114,,0.0,0.0,
Pediatric-CT-SEG-8877A5A3,0.0,0.0,0.0,0.3008073680471216,,,0.4220916276952365,0.601819560272934,0.0,,0.5144842483311429,0.0,0.0,0.6314471500762132,0.32253627096451537,0.6355953150786854,0.6709464889698772,0.0,,,,0.4543434686597588,,0.0,0.0,
Pediatric-CT-SEG-F8B985D0,0.0,0.0,0.0,0.8350720925861986,,,0.04872135047348918,0.5389799072642968,0.0,,0.5514224778023175,0.9549066796815834,0.9401700279822435,0.673890759369138,0.7620386149508009,0.9587316567340686,0.9524664523178756,0.7508295809853941,,,,0.46686339691936146,,0.64009266772901,0.07281762632793286,
Pediatric-CT-SEG-5FF9F6C8,0.0,0.0,0.0,0.43299539369249374,,,0.16265486725663716,0.1884012539184953,0.0,,0.02152290203945169,0.0,0.054948078549664214,0.6317523327052761,0.2409567498281836,0.8333200450795033,0.8852129528204356,0.0,,,,0.11528714721559578,,0.0,0.0,
Pediatric-CT-SEG-93718342,0.0,0.0,0.0,0.37390914922717533,,,0.42633283345287,0.6539094034982808,0.0,,0.8377629122337201,0.920799205994362,0.5134462329589892,0.5003119793908267,0.4868856444243042,0.9302523170289257,0.9158034348110051,0.005761134500332373,,,,0.1711500043429167,,0.5259305051129485,0.0,
Pediatric-CT-SEG-385,0.0,0.0018885741265344666,0.0,0.4638900737825042,,,0.16117161377094502,0.4683870512232146,0.0,,0.3600574712643678,0.9353243223772628,0.8950358224650888,0.4739037637013057,0.7219871472494113,0.8922967022237712,0.6705166650464018,0.37371477866607816,,,,0.1265429650988234,,0.0,0.0,
Pediatric-CT-SEG-34C9865E,0.0,0.09704301075268817,0.0,0.5092327997267689,,,0.2441051381081929,0.6780087402244219,0.5496960128984583,,0.24455498095795866,0.9478771290515412,0.9257786708230832,0.3262817878710644,0.8160575428049579,0.9491978601871239,0.9322902765100327,0.5274807593971983,,,,0.47809326523290535,,0.0,0.1170391699164605,
Pediatric-CT-SEG-885F9D36,0.0,0.11703360370799537,0.007638618534718564,0.811224001198995,,,0.49601802770735703,0.7225282957976995,0.27523143560852703,,0.04782321490871547,0.888741241062805,0.9528614613338651,0.5340880578889792,0.8747788594540304,0.9659372231432831,0.8199543396128391,0.52689905030835,,,,0.7814489396368791,,0.5644107558438403,0.5409528711632843,
Pediatric-CT-SEG-76E114A7,0.0,0.0,0.0,0.35833984336749014,,,0.04385146482552715,0.4957303188028627,0.0,,0.072579680082971,0.0,0.0,0.5386133213552361,0.6149214898531463,0.0,0.15330619428931738,0.0,,,,0.5779567507156056,,0.0,0.0,
Pediatric-CT-SEG-65A12C1E,0.0,0.0,0.0,0.588371077342034,,,0.20349258397834294,0.7495881383855024,0.0,,0.8106078056615638,0.9463622586301639,0.9544610905099641,0.5874660041072589,0.7077425201112788,0.9495533055390113,0.9186256498567082,0.32310201299807706,,,,0.6803731426925297,,0.484658189095426,0.0,
